Player,Goals (G),Assists (A),Shots (S),MP,G/S,Goals per 90min,Total G+A
Ciro Immobile,27,2,100,2718,0.27,0.89,29
Mohamed Salah,23,13,139,2761,0.16,0.75,36
Kylian Mbappe,27,17,119,3027,0.23,0.86,44
Karim Benzema,27,12,99,2596,0.27,0.93,39
Robert Lewandowski,35,3,158,2952,0.22,1.07,38
